/m/0fphx6f	/m/02r0l7x	Sanduk_Ruit	Siddhartha_Vanasthali_School	/people/person/education./education/education/institution	In 1969 Dr Sanduk_Ruit received his School Leaving Certificate from Siddhartha_Vanasthali_School in Kathmandu, Nepal, and later was educated in India beginning in 1981 at the All India Institute of Medical Sciences, and also studied in the Netherlands, Australia and the United States, and was mentored by an Australian Professor, Dr. Fred Hollows. ###END### 
/m/05sz5yc	/m/0nq_b	Edward_Ballard	Islington	/people/person/place_of_birth	Ballard was born on 15 April 1820 in Islington , Middlesex, the son Edward_Ballard George Ballard, the English writer, and Mary Ann Shadgett. He was educated at Islington Proprietary School and at University College, London, from which he received his doctorate in medicine in 1843. ###END### 
/m/0269927	/m/026bzz4	Benjamin_Kipkurui	Molo,_Kenya	/people/person/place_of_birth	Benjamin_Kipkurui (born 28 December 1980 in Molo) is a Molo,_Kenya n runner who specializes in the 1500 metres. He holds the world junior record in 1000 metres with 2:15.00 minutes, achieved on 17 July 1999 in Nice. ###END### 
/m/02ry1n8	/m/0tt44	Amos_L._Allen	Waterboro	/people/person/place_of_birth	Born in Waterboro , Maine, Amos_L._Allen attended the common schools, Whitestown Seminary, Whitestown, New York, and was graduated from Bowdoin College, Brunswick, Maine, in 1860. He studied law at Columbian Law School, Washington, D.C.. He was admitted to the bar of York County in 1866 but never practiced. He served as a clerk in the United States Treasury Department from 1867 to 1870. ###END### 
/m/0br_r6z	/m/0dclg	Tom_Mattera	Philadelphia	/people/person/place_of_birth	Mattera was born and grew up in Philadelphia . Tom_Mattera and Dave Mazzoni teamed up during childhood in Philadelphia where they began their creative collaboration on film. Their first screenplay, Mectl, was selected as one of the top 250 out of 5,500 submissions in HBO's Project Greenlight Competition in 2003. ###END### 
/m/0dlkcsd	/m/07gvps	Paul_Housberg	Pilchuck_Glass_School	/people/person/education./education/education/institution	While he was at RISD, Paul_Housberg studied glass under artist Dale Chihuly and in 1972, a year after it was founded, he studied at the Pilchuck_Glass_School in Stanwood, WA. ###END### 
/m/05b2ys	/m/0fnz6d	Peter_Kuper	Cleveland_Heights_High_School	/people/person/education./education/education/institution	It Up! and the Metamorphosis. Peter_Kuper was born in Summit, New Jersey, and moved to Cleveland, Ohio when he was six years old, where he graduated from Cleveland_Heights_High_School in 1976. He lived in Israel with his parents in 1969-70. ###END### 
/m/05p0ql2	/m/014mlp	Myron_L._Gordon	Bachelor_of_Arts	/people/person/education./education/education/degree	Myron_L._Gordon served as a Wisconsin Supreme Court Justice from 1962 to 1967, when President Lyndon B. Johnson appointed him as a federal district court judge for the Eastern District Bachelor_of_Arts Wisconsin. He was known by colleagues as a picturesque writer, who occasionally included poetry or Shakespearean references in his opinions. ###END### 
/m/06tl2c	/m/078q8_	Steve_Marker	Rye_Neck_High_School	/people/person/education./education/education/institution	Steve_Marker n W. Marker was born in Minneapolis, MN on March 16, 1959. He spent most of his childhood and his teens in Mamaroneck, NY. At the age of 6 his parents bought him drums, but at 12 he shifted instruments and took up the guitar. He graduated from Rye_Neck_High_School in Mamaroneck. Then he refined his instruction at Madison, and while there met Butch during the recording of a film. Butch proposed him to enter in the Spooner band and he instantly accepted. He is a graduate of the University of Wisconsin, Madison. ###END### 
/m/0g9xx8t	/m/0415w0b	Elizabeth_Gill_Lui	Marymount_London	/people/person/education./education/education/institution	Elizabeth_Gill_Lui , daughter to U.S. Air Force Colonel Richard M.Gill and Shirley Squire, spent her early childhood migrating with her father's military assignments in the Air Force Weather Service from Alaska to Wiesbaden, Germany; Washington, D.C. to Alabama, and by middle school, Colorado Springs, Colorado. She attended Marymount_London International School London, a Catholic girl's boarding school, in the fifth and sixth grades; Cheyenne Mountain High School in Colorado Springs; graduated Phi Beta Kappa from Colorado College with a degree in comparative religion; pursued American Indian Studies at Denver University; and studied architectural photography at Harvard College Graduate School of Design in a program headed by Ezra Stoller. ###END### 
/m/03xsc9	/m/0d99m	Asconius_Pedianus	Padua	NA	Quintus Asconius_Pedianus (c. 9 BC - c. AD 76), Roman grammarian and historian, was probably a native of Patavium ( Padua ). ###END### 
/m/02wz9x4	/m/0rgxp	Collins_Seitz	Wilmington	/people/person/place_of_birth	Longtime corporate lawyer Collins_Seitz J. Seitz Jr. has been nominated to the Delaware Supreme Court, on which his late father once served, the governor is office announced Monday. Known as C.J., the 57-year-old Seitz is a founding partner of the Seitz Ross Aronstam & Moritz firm in Wilmington , and former managing partner of Connolly Bove Lodge & Hutz. He has specialized in corporate, commercial, intellectual property and trust cases for more than 30 years. ###END### 
/m/0h652bk	/m/01whw6	Frank_H	North_Vancouver	/people/deceased_person/place_of_death	Frank_H . Ellis (1896--1979) was an early Canadian aviator and member of the Early Birds of Aviation. He was born in Nottingham, England in 1896 and immigrated to Calgary, Alberta with his family in 1912. With Tom Blakely, he constructed and flew a biplane designed after a Curtiss model in 1914. He was the first Canadian to make a parachute jump from an airplane in Canada, in 1919. Ellis wrote extensively on the history of aviation, and was an avid aircraft model builder. He located several historic Canadian aviation artifacts and arranged for their donation to museums. In 1954 he published ``Canada's Flying Heritage'', the first major study of the History of aviation in Canada. In 1972 he was awarded the Medal of Service of the Order of Canada. He died July 4, 1979 in North_Vancouver , BC. ###END### 
/m/02rkw3m	/m/0x_lp	Robert_Hale	Elizabethtown,_New_York	/people/deceased_person/place_of_death	Matthew Robert_Hale June 20, 1829 Chelsea, Orange County, Vermont - March 25, 1897 Albany, Elizabethtown,_New_York York was an American lawyer and politician from New York. ###END### 
/m/04jn6qq	/m/056hsk	Habel_of_Kaipetta	Tiruvalla	NA	Convert from the Cheran Dynasty Habel_of_Kaipetta Kerala. Born on May 5, 1816, in Kaipatta Village, near Tiruvalla , Kerala to parents Adityan and Unni Thangom, belonging to Adi Cheran, a Royal Family of ancient Travancore. Aryan migration caused their downfall and eventually, the community became labour class. His Hindu name was Daivathan Man of God; Married Poovom; Son Udayan Rising Sun, Daughter Chothi Jyothi - Flame; all were baptized on the same day, on September 6, 1854. ###END### 
/m/065ydph	/m/02pn7rh	Jeff_K._Oliver	Buena_High_School	/people/person/education./education/education/institution	Jeff_K._Oliver was a standout player at Buena_High_School in Ventura, California ###END### 
/m/0b_74w	/m/0135p7	Edwin_Charles_Boulton	St	NA	p.m. $25 to $75. Y.M.C.A. Edwin_Charles_Boulton Center for the Performing Arts, 37 We St Main Street. 631-969-1101; boultoncenter.org. ###END### 
/m/0g4bzv	/m/027g0rg	Genta_H	Huntington_Park_High_School	/people/person/education./education/education/institution	Genta_H olmes graduated from high school at Huntington_Park_High_School , Huntington Park, California in 1958. She received her B.A. in International Relations magna cum laude from the University of Southern California in 1962 and pursued graduate studies at the London School of Economics and Political Science on a Rotary International Fellowship from 1962--1963. ###END### 
/m/0dgp2fm	/m/0chrx	Joseph_Barker_	Omaha	/people/deceased_person/place_of_death	Joseph_Barker_ was in bad health, and the death of his wife at Nottingham about this time, affected him greatly. He returned to America and stayed for a short time at Omaha , where his estate had become a valuable property; then went east, and made Philadelphia his headquarters. He printed books and tracts in defence of the Christian religion. After spending the winter of 1874--5 at Boston, he slowly travelled back to Omaha in the following spring, resting with friends at New York and Philadelphia on his way. He died at Omaha on 15 September 1875, and was buried there. A few days before his death he declared that he ''died in the full and firm belief of Jesus Christ, and in the faith and love of His religion as revealed in His life and works, as described in the New Testament. `` ###END### 
/m/03wd9q_	/m/018kp3	Chris_Rickwood	University_of_North_Texas	NA	Chris_Rickwood received his Bachelor's of Music in Music Theory from Furman University. He later received his Masters of Music in Music Composition from the University_of_North_Texas . In 2006, Chris was hired by Associated Production Music to be on the team of composers to write a new version of The Monday Night Football Theme, Heavy Action. Chris currently serves on the Advisory Board for the Game Audio Network Guild (G.A.N.G.). He also serves on the Advisory Board of the International Game Developers Association Atlanta Chapter and the Board of Directors for the Georgia Game Developers Association. Chris also takes an active role with education in the community and serves on the Advisory Board for Atlantic International University's (AIU) Game Design program and the Advisory Committee for the Art Institute of Atlanta's Game Art and Design Program. ###END### 
/m/0b760my	/m/0gg8zxm	Alexandra_Popp	Gesamtschule_Berger_Feld	/people/person/education./education/education/institution	Alexandra_Popp attended Gesamtschule_Berger_Feld in Gelsenkirchen, one of four facilities certified as ``elite schools of football'' by the German Football Association. She was the school's only female pupil and could only attend courtesy of a special permit. She studied and trained with junior players of the German men's Bundesliga side FC Schalke. Popp left the school after the 12th grade with a Fachabitur diploma. ###END### 
/m/07sb293	/m/0138z1	Brovinje	Parish_church	NA	People of Brovinje attended the Parish_church of St Lucia in Sv Luce in Skitaca and the Parish church of Sv Lovrec Labinski in the hamlet by the same name as the church. It is located a little north of the hamlets of Diminici and Viscovici. The churches of St Lucia and St Lovrec were built in the 17th century. ###END### 
