/m/0dn81m	/m/067krg	Thomas_Price	Mount_Lofty	/people/deceased_person/place_of_death	Thomas_Price knew South Australia is conservatism. At Mount_Lofty Gambier, in a speech laying the foundation stone of the local institute, he deplored the uncleanness of some of the wealthy classes: it was not the working man who wanted more than one wife. The town is ladies called him destroyer of the home, tore the stone from its setting, and obliterated with tar Price is name from its replacement. ###END### 	0
/m/03nsmh5	/m/059rby	Neal_Zaslaw	New_York	/people/person/place_of_birth	Born in New_York , Neal_Zaslaw graduated from Harvard in 1961 with a BA and obtained his master's from Juilliard in 1963. He played flute in the American Symphony Orchestra under Leopold Stokowski from 1962 to 1965. In 1970 he received his Ph.D from Columbia University; he also taught at CUNY, 1968-70. From 1970 he taught at Cornell University. ###END### 	1
/m/062zzl	/m/09f2j	Marc_Cooper	University_of_California,_Los_Angeles_Campus	NA	He is married to Chilean writer and teacher Patricia Vargas- Marc_Cooper and has one adult daughter, Natasha Vargas-Cooper who studied at UCLA. She graduated in May 2007 and is now a writer and journalist. Her book, ``Mad Men Unbuttoned: A Romp Through America University_of_California,_Los_Angeles_Campus the 60's'' was published by Harper Collins in 2010. ###END### 	1
/m/0dg6n4	/m/08815	Lynn_Emanuel	Yale_University	NA	Rachel Zucker is an American poet born in New York City in 1971. She is the author of four collections of poetry, most recently, Museum of Accidents (Wave Books 2009). She also co-edited the book Women Poets on Mentorship: Efforts and Affections with fellow poet, Arielle Greenberg. Her honors include having a poem included in the 2009 Best American Poetry edition, and winning the Salt Hill Poetry Award (1999, judged by C.D. Wright) and the Barrow Street Poetry Prize (2000). In 2002 she won the Center for Book Arts Award (judged by Lynn_Emanuel ) for her long poem, ``Annunciation''. She is a graduate of Yale_University , where she received her B.A. in Psychology. Zucker later went on to the Iowa Writers' Workshop where she received her M.F.A. in poetry. Currently, she lives in New York City with her husband and three sons. ###END### 	1
/m/0fqrlx8	/m/019n9w	Miko_Lim	Pomona_College	/people/person/education./education/education/institution	Miko_Lim was born in 1980 in Tawau, Malaysia, and was raised in Seattle, Washington, where he attended Garfield High School. After completing his education at Pomona_College in Claremont, California, he developed his photographic style in the fashion scenes of San Francisco, New York, Paris, and Tokyo. ###END### 	0
/m/02vrp_m	/m/01mk9d	Michael_E	Beaver_Dam,_Wisconsin	/people/deceased_person/place_of_death	B Michael_E rnadine E. Zuehlke, 86, of Beaver_Dam,_Wisconsin Dam passed away on Tuesday, May 30, 2017 at Prairie Ridge Assisted Living in Beaver Dam. ###END### 	0
/m/0gffrmc	/m/08pncf	Krishan_Kumar	William_Ellis_School	/people/person/education./education/education/institution	Krishan_Kumar was educated at William_Ellis_School in London and studied as an undergraduate at St John's College, Cambridge and for a master's degree at the London School of Economics. He then worked as a lecturer at the University of Kent from 1967, where he also studied for a PhD, and had a spell as a producer for the talks and documentaries department of the BBC. He remained at Kent, attaining the position of Professor of Social and Political Thought, until his appointment at Virginia in 1996. ###END### 	1
/m/0h1c597	/m/052bw	Cornelius_Bayley	Manchester	/people/deceased_person/place_of_death	have migrated to Manchester while Cornelius_Bayley was young, and to have been a leather-maker there. He was educated at the Whitchurch Grammar School, Shropshire, of which for a short time he acted as master. He became a Methodist preacher, but later took orders in the Church of England. That was in 1781, and he went on to serve as curate to John William Fletcher, and Richard Conyers at Deptford. ###END### 	0
/m/0dgp3z6	/m/013nty	Jim_Savarino_	Ohio_County_/_Wheeling_city	/people/person/place_of_birth	Jim_Savarino_ (born 1954 in Ohio_County_/_Wheeling_city , West Virginia) is an American musician and singer-songwriter born in Wheeling, West Virginia, currently living in Morgantown, West Virginia. He is known for writing contemporary songs that draw from his Appalachian roots, nature and the human condition, often with a humorous point of view. His music connects with environmental groups such as the Sierra Club. Jim's song ``Where Have The Mountains Gone'' (aka ``Appalachian Fall'') appears in a documentary film regarding the practice of mountaintop removal mining (MTR). Jim's song ``Avoca By Night'' appears on the 1993 Fast Folk Los Angeles recording. The Fast Folk recordings are now being maintained by Smithsonian Folkways Recordings. ###END### 	1
/m/084mgb	/m/03_d_j	Ajmal_Khattak	Islamia_College	NA	Chancellor of Islamia_College University Professor Ajmal_Khattak Khan four years after his abduction by Taliban militants. ###END### 	0
/m/0czdqxg	/m/09_299	Natalie_Nevins	Little_Flower_Catholic_High_School_for_Girls	/people/person/education./education/education/institution	recorded a solo album titled Natalie_Nevins Sings I Believe & Other Inspirational Songs which was released by Ranwood Records in 1968. Nevins was fired from the Welk organization in 1970 after missing a Spokane, Washington concert appearance and lied about her illness. She tried to bake blueberry muffins Little_Flower_Catholic_High_School_for_Girls Welk is alumni but was blocked by armed security guards. there is a rumor that Welk preferred German Chocolate Cake. ###END### 	0
/m/04jcb8p	/m/03pthr	Yuri_Karash	Paul_H._Nitze_School_of_Advanced_International_Studies	/people/person/education./education/education/institution	In 1990, Yuri_Karash was one of the finalists in the Soviet Journalist-in-Space project and a candidate for space flight. In 1992, while already having a Russian Candidate of Sciences degree, he graduated from the Paul_H._Nitze_School_of_Advanced_International_Studies (SAIS) at Johns Hopkins University in Washington, D.C. with Masters of International Public Policy degree. The same year he was accepted for Ph.D. studies at the School of International Service in the American University in Washington, D.C. During his studies at SIS he also took classes at the Space Policy Institute at George Washington University. He got his Ph.D. in International Relations with concentration in Space Policy issues in 1997. His dissertation was published by the American Institute of Aeronautics and Astronautics under the title ``The Superpower Odyssey: A Russian Perspective on Space Cooperation''. In 2000, Dr. Karash became a corresponding member of the Tsiolkovsky Russian Academy of Cosmonautics. ###END### 	1
/m/0gfnhk	/m/01z53w	George_Forbes_	Worthing	/people/deceased_person/place_of_death	Art tutor Christine George_Forbes_ selected 10 paintings from the Worthing Museum and Art Gallery is art collection. She chose the theme of trees and then with pastels drew copies of the paintings which then evolved into Christine is unique style. This became the new temporary exhibition Trees in the Landscape. ###END### 	0
/m/0g9wnym	/m/0c5_3	George_Eld_	Coventry	/people/deceased_person/place_of_death	George_Eld_ Eld, mayor of Coventry 1834-5 was an antiquarian who encouraged appreciation of Coventry is ancient buildings. He initiated the restoration of the fourteenth-century interior of the mayoress is parlour. In 1861, the artist David Gee painted The Godiva Procession Leaving St. Mary is Hall, which is now on display in the Herbert Art Gallery and Museum, Coventry. ###END### 	0
/m/0b9dnm	/m/01ly5m	Gustavo_Aguerre	Buenos_Aires	/people/person/place_of_birth	Gustavo_Aguerre born in 1953 in Buenos_Aires , Argentina is an artist, photographer, curator, writer, and theatre designer. After leaving Argentina, he moved to Germany and studied at the Munich Art Academy between 1974 and 1976. He subsequently moved to Sweden. ###END### 	0
/m/02rzrh	/m/07tk7	Robert_Hobart,_4th_Earl_of_Buckinghamshire	Trinity_College	NA	Hobart was born on 8 December 1818 at Welbourne, Lincolnshire to Augustus Edward Hobart-Hampden, 6th Robert_Hobart,_4th_Earl_of_Buckinghamshire of Buckinghamshire and Mary Williams. In 1840, he graduated from Trinity_College , Oxford with a Bachelor of Arts (B.A). On 4 August 1853, he married Mary Katherine Carr, daughter of Reverend Thomas Carr and Catherine Emily MacMahon. He worked as a clerk in the Board of Trade in 1842. He was the private secretary to Sir George Grey at the Home Office in 1855. On 30 May 1856, he matriculated from the Trinity College. He was styled as Lord Hobart from 1849 till his death. He was the Governor of Madras from 15 May 1872 till his death on 27 April 1875. He died at Government House, Madras in 1875. ###END### 	1
/m/05p0p29	/m/01rr_d	Wilbur_Dawson_Owens	Bachelor_of_Laws	/people/person/education./education/education/degree	Wilbur_Dawson_Owens , Jr. 1930 - 2010 was an Article III federal judge for the United States District Court for the Middle District of Georgia. He joined the court in 1972 after being nominated by President Richard Nixon and served it until his death on April 28, 2010. Owens graduated from University of Georgia School of Law with his Bachelor_of_Laws degree in 1952 and also served in the U.S. Air Force on active duty from 1952 to 1954 and in the Reserves from 1954 to 1968. ###END### 	0
/m/0g5s9ys	/m/0q46t	Lee_Shippey	Encinitas	/people/deceased_person/place_of_death	o Del Mar, Southwest Corner, Lee_Shippey Says, and Lee Shippey Asks through the late 1960s. He died in Encinitas , California, on December 30, 1969. ###END### 	0
/m/0h57hf	/m/04jpl	Clarice_Mayne	London	/people/deceased_person/place_of_death	Clarice_Mayne 6 February 1886 - 16 January 1966 was a music hall and variety theatre singer and performer. Mayne was born in London in 1886. She is best known for the song A Broken Doll written by her husband, the composer James W. Tate and lyricist Frank Clifford Harris. Early in her career, Mayne often played the principal girl in pantomimes for Francis Laidler, among others. She also became a noted music hall performer. Later, she played the principal boy roles. ###END### 	0
/m/02vy7dw	/m/0rh6k	James_Blair_	Washington	/people/deceased_person/place_of_death	Cosmos Club in Washington DC. James_Blair_ P. Blair is now represented by Edgewater Gallery in Middlebury, Vermont. ###END### 	0
/m/0fqrlx8	/m/019n9w	Miko_Lim	Pomona_College	/people/person/education./education/education/institution	Miko_Lim was born in 1980 in Tawau, Malaysia, and was raised in Seattle, Washington. After completing his education at Pomona_College in Claremont, California, he developed his photographic style immersed in the fashion scenes of San Francisco, New York, Paris, and Tokyo. ###END### 	1
/m/02wm67	/m/048grk	William_Sessions	Southwestern_University,_main_campus	NA	Sessions was born in Waco, Texas, where he grew up. His father is William_Sessions S. Sessions, the former director of the Federal Bureau of Investigation. He graduated from Southwestern_University,_main_campus University in Georgetown, Texas in 1978. Sessions then worked for Southwestern Bell for 16 years. He rose to the rank of district manager for marketing in Dallas, supervising 435 employees and managing a $16 million budget. He also worked at Bell Communications Research (AKA Bellcore, currently named Telcordia Technologies) in New Jersey. ###END### 	1
